rebalance_date,ticker,relative_strength_score,factor_value,known_at
20250228,000931,0.3347,0.3347,20250228
20250228,000932,0.1224,0.1224,20250228
20250228,000933,-0.0408,-0.0408,20250228
20250228,000935,0.4449,0.4449,20250228
20250228,000936,-0.2755,-0.2755,20250228
20250228,000937,-0.0531,-0.0531,20250228
20250228,000938,-0.0102,-0.0102,20250228
20250228,000948,0.0204,0.0204,20250228
20250228,000949,0.0,0.0,20250228
20250228,000950,-0.0408,-0.0408,20250228
20250228,000951,-0.3082,-0.3082,20250228
20250228,000952,-0.251,-0.251,20250228
20250228,000953,-0.2388,-0.2388,20250228
20250228,000955,0.0,0.0,20250228
20250228,000957,-0.3449,-0.3449,20250228
20250228,000958,0.1633,0.1633,20250228
20250228,000959,0.0816,0.0816,20250228
20250228,000960,-0.3612,-0.3612,20250228
20250228,000962,-0.3796,-0.3796,20250228
20250228,000963,-0.0122,-0.0122,20250228
20250228,000965,0.0122,0.0122,20250228
20250228,000966,0.0,0.0,20250228
20250228,000967,0.2306,0.2306,20250228
20250228,000968,0.0,0.0,20250228
20250228,000969,-0.0469,-0.0469,20250228
20250228,000970,0.1551,0.1551,20250228
20250228,000972,0.2531,0.2531,20250228
20250228,000973,0.2408,0.2408,20250228
20250228,000975,-0.0082,-0.0082,20250228
20250228,000977,0.0,0.0,20250228
20250228,000978,0.1306,0.1306,20250228
20250228,000980,0.1408,0.1408,20250228
20250228,000981,-0.3265,-0.3265,20250228
20250228,000983,-0.1776,-0.1776,20250228
20250228,000985,-0.1163,-0.1163,20250228
20250228,000987,0.0388,0.0388,20250228
20250228,000988,0.0,0.0,20250228
20250228,000989,0.3204,0.3204,20250228
20250228,000990,0.0286,0.0286,20250228
20250228,000993,0.0,0.0,20250228
20250228,000995,-0.4571,-0.4571,20250228
20250228,000997,0.0041,0.0041,20250228
20250228,000998,0.0,0.0,20250228
20250228,000999,-0.2061,-0.2061,20250228
20250228,001201,-0.2,-0.2,20250228
20250228,001202,0.0,0.0,20250228
20250228,001203,-0.2755,-0.2755,20250228
20250228,001205,-0.502,-0.502,20250228
20250228,001206,0.0,0.0,20250228
20250228,001207,-0.1429,-0.1429,20250228
20250228,001208,0.2245,0.2245,20250228
20250228,001209,0.0,0.0,20250228
20250228,001210,0.0367,0.0367,20250228
20250228,001211,-0.402,-0.402,20250228
20250228,001212,0.2837,0.2837,20250228
20250228,001213,0.0,0.0,20250228
20250228,001215,0.1061,0.1061,20250228
20250228,001216,0.0,0.0,20250228
20250228,001217,-0.1469,-0.1469,20250228
20250228,001218,-0.0735,-0.0735,20250228
20250228,001219,-0.4714,-0.4714,20250228
20250228,001222,-0.6,-0.6,20250228
20250228,001223,0.2,0.2,20250228
20250228,001225,-0.6796,-0.6796,20250228
20250228,001226,-0.0857,-0.0857,20250228
20250228,001227,-0.2816,-0.2816,20250228
20250228,001228,0.2571,0.2571,20250228
20250228,001229,-0.6327,-0.6327,20250228
20250228,001230,0.0,0.0,20250228
20250228,001231,-0.1408,-0.1408,20250228
20250228,001234,-0.0306,-0.0306,20250228
20250228,001236,-0.1204,-0.1204,20250228
20250228,001238,0.1612,0.1612,20250228
20250228,001239,-0.1061,-0.1061,20250228
20250228,001255,-0.3816,-0.3816,20250228
20250228,001256,0.0,0.0,20250228
20250228,001258,0.1755,0.1755,20250228
20250228,001259,0.0,0.0,20250228
20250228,001260,-0.2204,-0.2204,20250228
20250228,001266,0.0,0.0,20250228
20250228,001267,-0.6898,-0.6898,20250228
20250228,001268,-0.0857,-0.0857,20250228
20250228,001269,0.0,0.0,20250228
20250228,001270,-0.1633,-0.1633,20250228
20250228,001277,-0.1408,-0.1408,20250228
20250228,001278,-0.1735,-0.1735,20250228
20250228,001279,0.0,0.0,20250228
20250228,001282,-0.0633,-0.0633,20250228
20250228,001283,0.0939,0.0939,20250228
20250228,001286,-0.3531,-0.3531,20250228
20250228,001287,0.0388,0.0388,20250228
20250228,001288,-0.451,-0.451,20250228
20250228,001289,0.3776,0.3776,20250228
20250228,001296,-0.2796,-0.2796,20250228
20250228,001298,0.1653,0.1653,20250228
20250228,001299,0.0,0.0,20250228
20250228,001300,0.0,0.0,20250228
20250228,001301,-0.0837,-0.0837,20250228
20250228,001306,0.4714,0.4714,20250228
20250228,001308,-0.1531,-0.1531,20250228
20250228,001309,0.0,0.0,20250228
20250228,001311,0.1,0.1,20250228
20250228,001313,0.0,0.0,20250228
20250228,001314,0.2449,0.2449,20250228
20250228,001316,0.0,0.0,20250228
20250228,001317,0.3184,0.3184,20250228
20250228,001318,0.0,0.0,20250228
20250228,001319,-0.0694,-0.0694,20250228
20250228,001322,0.1878,0.1878,20250228
20250228,001323,-0.3102,-0.3102,20250228
20250228,001324,-0.149,-0.149,20250228
20250228,001326,0.1857,0.1857,20250228
20250228,001328,0.0,0.0,20250228
20250228,001330,-0.7959,-0.7959,20250228
20250228,001331,0.5224,0.5224,20250228
20250228,001332,-0.5735,-0.5735,20250228
20250228,001333,0.3469,0.3469,20250228
20250228,001336,-0.1918,-0.1918,20250228
20250228,001337,0.0,0.0,20250228
20250228,001338,0.0,0.0,20250228
20250331,000001,-0.1,-0.1,20250331
20250331,000002,-0.0878,-0.0878,20250331
20250331,000004,-0.0592,-0.0592,20250331
20250331,000006,0.6306,0.6306,20250331
20250331,000007,0.0,0.0,20250331
20250331,000008,-0.4102,-0.4102,20250331
20250331,000009,-0.1204,-0.1204,20250331
20250331,000010,0.1469,0.1469,20250331
20250331,000011,0.5367,0.5367,20250331
20250331,000012,0.0,0.0,20250331
20250331,000014,0.6306,0.6306,20250331
20250331,000016,-0.7429,-0.7429,20250331
20250331,000017,0.0551,0.0551,20250331
20250331,000019,0.0,0.0,20250331
20250331,000020,0.0163,0.0163,20250331
20250331,000021,-0.1653,-0.1653,20250331
20250331,000025,0.6367,0.6367,20250331
20250331,000026,-0.1633,-0.1633,20250331
20250331,000027,-0.0347,-0.0347,20250331
20250331,000028,-0.0612,-0.0612,20250331
20250331,000029,0.2163,0.2163,20250331
20250331,000030,0.0837,0.0837,20250331
20250331,000031,0.1286,0.1286,20250331
20250331,000032,-0.202,-0.202,20250331
20250331,000034,-0.0388,-0.0388,20250331
20250331,000035,0.0,0.0,20250331
20250331,000036,-0.149,-0.149,20250331
20250331,000037,-0.0939,-0.0939,20250331
20250331,000039,0.2571,0.2571,20250331
20250331,000042,-0.1694,-0.1694,20250331
20250331,000045,0.6143,0.6143,20250331
20250331,000048,0.4735,0.4735,20250331
20250331,000049,-0.2,-0.2,20250331
20250331,000050,-0.1449,-0.1449,20250331
20250331,000055,0.0,0.0,20250331
20250331,000056,0.4918,0.4918,20250331
20250331,000058,0.0,0.0,20250331
20250331,000059,-0.2694,-0.2694,20250331
20250331,000060,0.0,0.0,20250331
20250331,000061,0.0612,0.0612,20250331
20250331,000062,0.449,0.449,20250331
20250331,000063,-0.1204,-0.1204,20250331
20250331,000065,-0.049,-0.049,20250331
20250331,000066,-0.149,-0.149,20250331
20250331,000068,-0.3204,-0.3204,20250331
20250331,000069,0.2204,0.2204,20250331
20250331,000070,-0.2429,-0.2429,20250331
20250331,000078,0.0694,0.0694,20250331
20250331,000088,-0.0939,-0.0939,20250331
20250331,000089,0.0,0.0,20250331
20250331,000090,0.0,0.0,20250331
20250331,000096,-0.002,-0.002,20250331
20250331,000099,0.0,0.0,20250331
20250331,000100,-0.0306,-0.0306,20250331
20250331,000151,0.2469,0.2469,20250331
20250331,000153,0.0,0.0,20250331
20250331,000155,-0.0408,-0.0408,20250331
20250331,000156,0.5592,0.5592,20250331
20250331,000157,-0.0082,-0.0082,20250331
20250331,000158,-0.0061,-0.0061,20250331
20250331,000159,0.0,0.0,20250331
20250331,000166,-0.0347,-0.0347,20250331
20250331,000301,-0.298,-0.298,20250331
20250331,000333,0.1408,0.1408,20250331
20250331,000338,0.0449,0.0449,20250331
20250331,000400,0.2102,0.2102,20250331
20250331,000401,0.0,0.0,20250331
20250331,000402,-0.0857,-0.0857,20250331
20250331,000403,0.0,0.0,20250331
20250331,000404,0.0735,0.0735,20250331
20250331,000407,0.0265,0.0265,20250331
20250331,000408,0.2796,0.2796,20250331
20250331,000409,0.8408,0.8408,20250331
20250331,000410,-0.0673,-0.0673,20250331
20250331,000411,-0.0653,-0.0653,20250331
20250331,000415,-0.1429,-0.1429,20250331
20250331,000417,0.0,0.0,20250331
20250331,000419,0.0143,0.0143,20250331
20250331,000420,-0.2347,-0.2347,20250331
20250331,000421,-0.2082,-0.2082,20250331
20250331,000422,0.2612,0.2612,20250331
20250331,000423,0.2408,0.2408,20250331
20250331,000425,0.2184,0.2184,20250331
20250331,000426,0.0082,0.0082,20250331
20250331,000428,0.0,0.0,20250331
20250331,000429,-0.2388,-0.2388,20250331
20250331,000430,-0.0184,-0.0184,20250331
20250331,000488,0.0,0.0,20250331
20250331,000498,0.3653,0.3653,20250331
20250331,000501,0.2367,0.2367,20250331
20250331,000503,0.1224,0.1224,20250331
20250331,000504,0.0,0.0,20250331
20250331,000505,0.0061,0.0061,20250331
20250331,000506,-0.1347,-0.1347,20250331
20250331,000507,0.1102,0.1102,20250331
20250331,000509,0.0367,0.0367,20250331
20250331,000510,0.3408,0.3408,20250331
20250331,000513,0.0653,0.0653,20250331
20250331,000514,-0.1286,-0.1286,20250331
20250331,000516,-0.3163,-0.3163,20250331
20250331,000517,0.1245,0.1245,20250331
20250331,000518,0.2163,0.2163,20250331
20250331,000519,0.3633,0.3633,20250331
20250331,000520,-0.5204,-0.5204,20250331
20250331,000521,-0.0367,-0.0367,20250331
20250331,000523,0.4612,0.4612,20250331
20250331,000524,0.1531,0.1531,20250331
20250331,000525,0.3204,0.3204,20250331
20250331,000526,0.0,0.0,20250331
20250331,000528,0.0469,0.0469,20250331
20250331,000529,-0.049,-0.049,20250331
20250331,000530,0.0,0.0,20250331
20250331,000531,-0.3306,-0.3306,20250331
20250331,000532,0.0,0.0,20250331
20250331,000533,0.4694,0.4694,20250331
20250331,000534,-0.3837,-0.3837,20250331
20250331,000536,-0.2755,-0.2755,20250331
20250331,000537,0.0,0.0,20250331
20250331,000538,0.1571,0.1571,20250331
20250331,000539,-0.1122,-0.1122,20250331
20250331,000541,0.1939,0.1939,20250331
20250331,000543,-0.0633,-0.0633,20250331
20250331,000544,-0.0367,-0.0367,20250331
20250331,000545,-0.1816,-0.1816,20250331
20250331,000546,-0.5143,-0.5143,20250331
20250331,000547,-0.0367,-0.0367,20250331
20250331,000548,0.1531,0.1531,20250331
20250331,000550,0.102,0.102,20250331
20250331,000551,0.0265,0.0265,20250331
20250331,000552,-0.0959,-0.0959,20250331
20250331,000553,-0.3449,-0.3449,20250331
20250331,000554,0.4714,0.4714,20250331
20250331,000555,0.0,0.0,20250331
20250331,000557,0.0,0.0,20250331
20250331,000558,0.0286,0.0286,20250331
20250331,000559,0.1735,0.1735,20250331
20250331,000560,-0.0122,-0.0122,20250331
20250331,000561,0.0,0.0,20250331
20250331,000563,0.0694,0.0694,20250331
20250331,000564,-0.5796,-0.5796,20250331
20250331,000565,0.0,0.0,20250331
20250331,000566,-0.5367,-0.5367,20250331
20250331,000567,-0.4286,-0.4286,20250331
20250331,000568,0.1776,0.1776,20250331
20250331,000570,0.0,0.0,20250331
20250331,000571,0.3347,0.3347,20250331
20250331,000572,-0.3735,-0.3735,20250331
20250331,000573,0.3816,0.3816,20250331
20250331,000576,-0.051,-0.051,20250331
20250331,000581,0.0143,0.0143,20250331
20250331,000582,0.0,0.0,20250331
20250331,000586,-0.2204,-0.2204,20250331
20250331,000589,-0.0755,-0.0755,20250331
20250331,000590,-0.3571,-0.3571,20250331
20250331,000591,-0.1184,-0.1184,20250331
20250331,000592,0.0,0.0,20250331
20250331,000593,-0.1327,-0.1327,20250331
20250331,000595,-0.4796,-0.4796,20250331
20250331,000596,0.049,0.049,20250331
20250331,000597,0.0041,0.0041,20250331
20250331,000598,0.1449,0.1449,20250331
20250331,000599,-0.4429,-0.4429,20250331
20250331,000600,0.1041,0.1041,20250331
20250331,000601,0.0408,0.0408,20250331
20250331,000603,0.1286,0.1286,20250331
20250331,000605,-0.2143,-0.2143,20250331
20250331,000607,0.0,0.0,20250331
20250331,000608,-0.3,-0.3,20250331
20250331,000609,-0.1551,-0.1551,20250331
20250331,000610,0.0,0.0,20250331
20250331,000612,0.1776,0.1776,20250331
20250331,000615,0.5918,0.5918,20250331
20250331,000617,0.0204,0.0204,20250331
20250331,000619,-0.3082,-0.3082,20250331
20250331,000620,0.0,0.0,20250331
20250331,000623,0.0286,0.0286,20250331
20250331,000625,-0.0816,-0.0816,20250331
20250331,000626,-0.3531,-0.3531,20250331
20250331,000628,-0.1673,-0.1673,20250331
20250331,000629,-0.4163,-0.4163,20250331
20250331,000630,0.0,0.0,20250331
20250331,000631,0.0,0.0,20250331
20250331,000632,0.0286,0.0286,20250331
20250331,000633,0.0388,0.0388,20250331
20250331,000635,0.2041,0.2041,20250331
20250331,000636,0.1694,0.1694,20250331
20250331,000637,-0.4245,-0.4245,20250331
20250331,000638,-0.2755,-0.2755,20250331
20250331,000639,-0.4082,-0.4082,20250331
20250331,000650,-0.0531,-0.0531,20250331
20250331,000651,0.1592,0.1592,20250331
20250331,000652,-0.3408,-0.3408,20250331
20250331,000655,0.4551,0.4551,20250331
20250331,000656,0.2959,0.2959,20250331
20250331,000657,0.0,0.0,20250331
20250331,000659,0.6429,0.6429,20250331
20250331,000661,-0.0571,-0.0571,20250331
20250331,000663,-0.3286,-0.3286,20250331
20250331,000665,0.7837,0.7837,20250331
20250331,000668,0.0,0.0,20250331
20250331,000669,-0.3755,-0.3755,20250331
20250331,000670,-0.2143,-0.2143,20250331
20250331,000672,0.0694,0.0694,20250331
20250331,000676,0.0,0.0,20250331
20250331,000677,0.2816,0.2816,20250331
20250331,000678,0.3184,0.3184,20250331
20250331,000679,-0.5449,-0.5449,20250331
20250331,000680,0.0,0.0,20250331
20250331,000681,-0.1184,-0.1184,20250331
20250331,000682,0.4653,0.4653,20250331
20250331,000683,-0.1571,-0.1571,20250331
20250331,000685,0.0,0.0,20250331
20250331,000686,0.1184,0.1184,20250331
20250331,000688,-0.6633,-0.6633,20250331
20250331,000690,-0.2755,-0.2755,20250331
20250331,000691,-0.3898,-0.3898,20250331
20250331,000692,-0.0796,-0.0796,20250331
20250331,000695,-0.4959,-0.4959,20250331
20250331,000697,0.2898,0.2898,20250331
20250331,000698,0.0,0.0,20250331
20250331,000700,0.1918,0.1918,20250331
20250331,000701,0.0,0.0,20250331
20250331,000702,-0.0939,-0.0939,20250331
20250331,000703,0.0755,0.0755,20250331
20250331,000705,0.1633,0.1633,20250331
20250331,000707,0.0,0.0,20250331
20250331,000708,0.0,0.0,20250331
20250331,000709,0.1306,0.1306,20250331
20250331,000710,-0.1163,-0.1163,20250331
20250331,000711,0.2878,0.2878,20250331
20250331,000712,-0.1776,-0.1776,20250331
20250331,000713,0.0,0.0,20250331
20250331,000715,0.2347,0.2347,20250331
20250331,000716,-0.3735,-0.3735,20250331
20250331,000717,-0.2286,-0.2286,20250331
20250331,000718,0.0,0.0,20250331
20250331,000719,0.0,0.0,20250331
20250331,000720,0.0,0.0,20250331
20250331,000721,-0.4857,-0.4857,20250331
20250331,000722,0.0184,0.0184,20250331
20250331,000723,0.0,0.0,20250331
20250331,000725,-0.0102,-0.0102,20250331
20250331,000726,0.1939,0.1939,20250331
20250331,000727,0.0,0.0,20250331
20250331,000728,-0.0388,-0.0388,20250331
20250331,000729,0.0082,0.0082,20250331
20250331,000731,0.0,0.0,20250331
20250331,000733,0.6816,0.6816,20250331
20250331,000735,-0.1061,-0.1061,20250331
20250331,000736,-0.1857,-0.1857,20250331
20250331,000737,0.1633,0.1633,20250331
20250331,000738,0.0,0.0,20250331
20250331,000739,-0.5796,-0.5796,20250331
20250331,000750,0.0,0.0,20250331
20250331,000751,-0.1327,-0.1327,20250331
20250331,000752,-0.2102,-0.2102,20250331
20250331,000753,0.6776,0.6776,20250331
20250331,000755,0.0,0.0,20250331
20250331,000756,-0.0898,-0.0898,20250331
20250331,000757,0.0,0.0,20250331
20250331,000758,-0.2143,-0.2143,20250331
20250331,000759,0.0,0.0,20250331
20250331,000761,-0.1714,-0.1714,20250331
20250331,000762,-0.4612,-0.4612,20250331
20250331,000766,0.2755,0.2755,20250331
20250331,000767,0.0,0.0,20250331
20250331,000768,-0.2388,-0.2388,20250331
20250331,000776,0.3714,0.3714,20250331
20250331,000777,-0.0469,-0.0469,20250331
20250331,000778,0.0,0.0,20250331
20250331,000779,0.6041,0.6041,20250331
20250331,000782,0.3347,0.3347,20250331
20250331,000783,0.0612,0.0612,20250331
20250331,000785,-0.4571,-0.4571,20250331
20250331,000786,0.0776,0.0776,20250331
20250331,000788,-0.151,-0.151,20250331
20250331,000789,0.0224,0.0224,20250331
20250331,000790,-0.0735,-0.0735,20250331
20250331,000791,0.0,0.0,20250331
20250331,000792,-0.1898,-0.1898,20250331
20250331,000793,-0.798,-0.798,20250331
20250331,000795,-0.7224,-0.7224,20250331
20250331,000796,-0.398,-0.398,20250331
20250331,000797,0.5959,0.5959,20250331
20250331,000798,0.0,0.0,20250331
20250331,000799,-0.202,-0.202,20250331
20250331,000800,0.0,0.0,20250331
20250331,000801,-0.7327,-0.7327,20250331
20250331,000802,0.0,0.0,20250331
20250331,000803,0.2327,0.2327,20250331
20250331,000807,0.0,0.0,20250331
20250331,000809,0.6245,0.6245,20250331
20250331,000810,-0.5673,-0.5673,20250331
20250331,000811,-0.0143,-0.0143,20250331
20250331,000812,-0.0265,-0.0265,20250331
20250331,000813,-0.1449,-0.1449,20250331
20250331,000815,0.5653,0.5653,20250331
20250331,000816,-0.4,-0.4,20250331
20250331,000818,-0.4388,-0.4388,20250331
20250331,000819,0.0694,0.0694,20250331
20250331,000820,-0.2143,-0.2143,20250331
20250331,000821,-0.1918,-0.1918,20250331
20250331,000822,0.3163,0.3163,20250331
20250331,000823,0.3816,0.3816,20250331
20250331,000825,-0.3776,-0.3776,20250331
20250331,000826,-0.4551,-0.4551,20250331
20250331,000828,0.0143,0.0143,20250331
20250331,000829,-0.0673,-0.0673,20250331
20250331,000830,0.2102,0.2102,20250331
20250331,000831,0.0306,0.0306,20250331
20250331,000833,-0.2714,-0.2714,20250331
20250331,000837,0.0,0.0,20250331
20250331,000838,-0.2673,-0.2673,20250331
20250331,000839,-0.151,-0.151,20250331
20250331,000848,0.0,0.0,20250331
20250331,000850,0.0,0.0,20250331
20250331,000852,0.0,0.0,20250331
20250331,000856,-0.4102,-0.4102,20250331
20250331,000858,0.0,0.0,20250331
20250331,000859,0.0,0.0,20250331
20250331,000860,-0.1776,-0.1776,20250331
20250331,000862,-0.1571,-0.1571,20250331
20250331,000863,-0.0857,-0.0857,20250331
20250331,000868,-0.4367,-0.4367,20250331
20250331,000869,0.0,0.0,20250331
20250331,000875,0.0082,0.0082,20250331
20250331,000876,0.0,0.0,20250331
20250331,000877,-0.1735,-0.1735,20250331
20250331,000878,-0.1184,-0.1184,20250331
20250331,000880,0.5082,0.5082,20250331
20250331,000881,-0.0776,-0.0776,20250331
20250331,000882,-0.2939,-0.2939,20250331
20250331,000883,-0.2204,-0.2204,20250331
20250331,000885,0.051,0.051,20250331
20250331,000886,-0.2592,-0.2592,20250331
20250331,000887,-0.4939,-0.4939,20250331
20250331,000888,0.0,0.0,20250331
20250331,000889,0.3204,0.3204,20250331
20250331,000890,-0.5347,-0.5347,20250331
20250331,000892,-0.1122,-0.1122,20250331
20250331,000893,-0.1633,-0.1633,20250331
20250331,000895,0.0,0.0,20250331
20250331,000897,0.1959,0.1959,20250331
20250331,000898,-0.1408,-0.1408,20250331
20250331,000899,0.1857,0.1857,20250331
20250331,000900,-0.1449,-0.1449,20250331
20250331,000901,-0.0388,-0.0388,20250331
20250331,000902,0.0612,0.0612,20250331
20250331,000903,0.1061,0.1061,20250331
20250331,000905,0.1163,0.1163,20250331
20250331,000906,-0.198,-0.198,20250331
20250331,000908,0.251,0.251,20250331
20250331,000909,-0.1265,-0.1265,20250331
20250331,000910,0.4592,0.4592,20250331
20250331,000911,0.1469,0.1469,20250331
20250331,000912,-0.151,-0.151,20250331
20250331,000913,0.0,0.0,20250331
20250331,000915,0.2245,0.2245,20250331
20250331,000917,0.5694,0.5694,20250331
20250331,000919,-0.0878,-0.0878,20250331
20250331,000920,0.3571,0.3571,20250331
20250331,000921,0.0,0.0,20250331
20250331,000922,0.2082,0.2082,20250331
20250331,000923,0.5898,0.5898,20250331
20250331,000925,0.0,0.0,20250331
20250331,000926,0.2796,0.2796,20250331
20250331,000927,0.0,0.0,20250331
20250331,000928,-0.002,-0.002,20250331
20250331,000929,-0.102,-0.102,20250331
20250331,000930,-0.1347,-0.1347,20250331
20250331,000931,-0.2388,-0.2388,20250331
20250331,000932,0.1878,0.1878,20250331
20250331,000933,-0.0551,-0.0551,20250331
20250331,000935,-0.4122,-0.4122,20250331
20250331,000936,0.0,0.0,20250331
20250331,000937,0.0,0.0,20250331
20250331,000938,0.0327,0.0327,20250331
20250331,000948,0.1429,0.1429,20250331
20250331,000949,-0.2184,-0.2184,20250331
20250331,000950,0.0,0.0,20250331
20250331,000951,0.2653,0.2653,20250331
20250331,000952,-0.3184,-0.3184,20250331
20250331,000953,0.3388,0.3388,20250331
20250331,000955,-0.3265,-0.3265,20250331
20250331,000957,0.1163,0.1163,20250331
20250331,000958,0.1612,0.1612,20250331
20250331,000959,-0.0306,-0.0306,20250331
20250331,000960,0.0776,0.0776,20250331
20250331,000962,-0.0102,-0.0102,20250331
20250331,000963,0.1082,0.1082,20250331
20250331,000965,0.1061,0.1061,20250331
20250331,000966,0.0551,0.0551,20250331
20250331,000967,0.1918,0.1918,20250331
20250331,000968,0.0,0.0,20250331
20250331,000969,-0.2265,-0.2265,20250331
20250331,000970,0.0,0.0,20250331
20250331,000972,-0.2224,-0.2224,20250331
20250331,000973,-0.2061,-0.2061,20250331
20250331,000975,0.0061,0.0061,20250331
20250331,000977,-0.0367,-0.0367,20250331
20250331,000978,-0.2571,-0.2571,20250331
20250331,000980,-0.6367,-0.6367,20250331
20250331,000981,-0.5347,-0.5347,20250331
20250331,000983,-0.1122,-0.1122,20250331
20250331,000985,-0.3347,-0.3347,20250331
20250331,000987,-0.1041,-0.1041,20250331
20250331,000988,-0.2082,-0.2082,20250331
20250331,000989,0.0,0.0,20250331
20250331,000990,-0.0939,-0.0939,20250331
20250331,000993,-0.1061,-0.1061,20250331
20250331,000995,-0.5163,-0.5163,20250331
20250331,000997,0.8163,0.8163,20250331
20250331,000998,-0.0857,-0.0857,20250331
20250331,000999,-0.0143,-0.0143,20250331
20250331,001201,0.1429,0.1429,20250331
20250331,001202,0.202,0.202,20250331
20250331,001203,0.0,0.0,20250331
20250331,001205,0.0,0.0,20250331
20250331,001206,-0.0776,-0.0776,20250331
20250331,001207,0.2714,0.2714,20250331
20250331,001208,0.4735,0.4735,20250331
20250331,001209,-0.3714,-0.3714,20250331
20250331,001210,0.0735,0.0735,20250331
20250331,001211,-0.0571,-0.0571,20250331
20250331,001212,0.551,0.551,20250331
20250331,001213,-0.2551,-0.2551,20250331
20250331,001215,-0.3,-0.3,20250331
20250331,001216,0.0653,0.0653,20250331
20250331,001217,0.4673,0.4673,20250331
20250331,001218,0.1571,0.1571,20250331
20250331,001219,0.0837,0.0837,20250331
20250331,001222,0.0837,0.0837,20250331
20250331,001223,-0.2102,-0.2102,20250331
20250331,001225,0.0,0.0,20250331
20250331,001226,-0.0714,-0.0714,20250331
20250331,001227,0.0265,0.0265,20250331
20250331,001228,-0.2816,-0.2816,20250331
20250331,001229,0.0,0.0,20250331
20250331,001230,0.3082,0.3082,20250331
20250331,001231,-0.2224,-0.2224,20250331
20250331,001234,0.0,0.0,20250331
20250331,001236,0.2959,0.2959,20250331
20250331,001238,-0.0367,-0.0367,20250331
20250331,001239,0.5857,0.5857,20250331
20250331,001255,-0.0694,-0.0694,20250331
20250331,001256,0.0,0.0,20250331
20250331,001258,0.2531,0.2531,20250331
20250331,001259,-0.4633,-0.4633,20250331
20250331,001260,0.0,0.0,20250331
20250331,001266,0.0,0.0,20250331
20250331,001267,0.3469,0.3469,20250331
20250331,001268,0.6163,0.6163,20250331
20250331,001269,0.0367,0.0367,20250331
20250331,001270,0.0,0.0,20250331
20250331,001277,-0.2184,-0.2184,20250331
20250331,001278,-0.1612,-0.1612,20250331
20250331,001279,-0.0735,-0.0735,20250331
20250331,001282,0.2224,0.2224,20250331
20250331,001283,-0.1959,-0.1959,20250331
20250331,001286,0.1,0.1,20250331
20250331,001287,-0.2082,-0.2082,20250331
20250331,001288,-0.1408,-0.1408,20250331
20250331,001289,0.049,0.049,20250331
20250331,001296,-0.0408,-0.0408,20250331
20250331,001298,0.1286,0.1286,20250331
20250331,001299,0.4306,0.4306,20250331
20250331,001300,-0.0959,-0.0959,20250331
20250331,001301,-0.0204,-0.0204,20250331
20250331,001306,-0.2408,-0.2408,20250331
20250331,001308,-0.0837,-0.0837,20250331
20250331,001309,-0.1184,-0.1184,20250331
20250331,001311,-0.0796,-0.0796,20250331
20250331,001313,0.049,0.049,20250331
20250331,001314,-0.1857,-0.1857,20250331
20250331,001316,0.0,0.0,20250331
20250331,001317,0.0633,0.0633,20250331
20250331,001318,0.0,0.0,20250331
20250331,001319,-0.1429,-0.1429,20250331
20250331,001322,0.0,0.0,20250331
20250331,001323,-0.2224,-0.2224,20250331
20250331,001324,-0.0551,-0.0551,20250331
20250331,001326,0.0571,0.0571,20250331
20250331,001328,0.0,0.0,20250331
20250331,001330,-0.0796,-0.0796,20250331
20250331,001331,0.3755,0.3755,20250331
20250331,001332,0.4327,0.4327,20250331
20250331,001333,0.4878,0.4878,20250331
20250331,001336,0.4776,0.4776,20250331
20250331,001337,0.0,0.0,20250331
20250331,001338,0.0,0.0,20250331
20250430,000001,-0.0755,-0.0755,20250430
20250430,000002,0.0,0.0,20250430
20250430,000004,-0.351,-0.351,20250430
20250430,000006,-0.4633,-0.4633,20250430
20250430,000007,0.2796,0.2796,20250430
20250430,000008,0.4714,0.4714,20250430
20250430,000009,0.0,0.0,20250430
20250430,000010,-0.3265,-0.3265,20250430
20250430,000011,-0.0327,-0.0327,20250430
20250430,000012,0.0,0.0,20250430
20250430,000014,-0.1633,-0.1633,20250430
20250430,000016,0.6592,0.6592,20250430
20250430,000017,-0.0082,-0.0082,20250430
20250430,000019,0.2429,0.2429,20250430
20250430,000020,0.198,0.198,20250430
20250430,000021,0.2163,0.2163,20250430
20250430,000025,-0.1939,-0.1939,20250430
20250430,000026,-0.5612,-0.5612,20250430
20250430,000027,0.0143,0.0143,20250430
20250430,000028,0.0,0.0,20250430
20250430,000029,0.3755,0.3755,20250430
20250430,000030,0.3327,0.3327,20250430
20250430,000031,0.2306,0.2306,20250430
20250430,000032,0.1082,0.1082,20250430
20250430,000034,0.3755,0.3755,20250430
20250430,000035,-0.2735,-0.2735,20250430
20250430,000036,-0.0857,-0.0857,20250430
20250430,000037,-0.1306,-0.1306,20250430
20250430,000039,-0.3163,-0.3163,20250430
20250430,000042,0.5143,0.5143,20250430
20250430,000045,-0.2204,-0.2204,20250430
20250430,000048,-0.549,-0.549,20250430
20250430,000049,-0.151,-0.151,20250430
20250430,000050,0.2796,0.2796,20250430
20250430,000055,0.1347,0.1347,20250430
20250430,000056,-0.5816,-0.5816,20250430
20250430,000058,0.0,0.0,20250430
20250430,000059,0.051,0.051,20250430
20250430,000060,-0.4327,-0.4327,20250430
20250430,000061,0.1265,0.1265,20250430
20250430,000062,0.6939,0.6939,20250430
20250430,000063,-0.5449,-0.5449,20250430
20250430,000065,-0.1776,-0.1776,20250430
20250430,000066,0.6531,0.6531,20250430
