rebalance_date,ticker,mechanics_score,mechanics_bucket,used_factor_count,used_factors,source_mode,generation_method
20240131,000576,27.3915,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000678,27.2726,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001278,26.9528,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001326,26.9045,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000710,26.3824,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001211,26.1087,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001318,25.8766,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000670,25.618,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000766,25.3231,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001319,25.2013,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001228,25.1696,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000762,25.1282,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000811,25.0181,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000995,24.9155,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000004,24.7899,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000422,24.7052,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000815,24.6201,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000056,24.5284,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000880,24.4274,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000636,24.1931,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000691,24.1726,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001268,23.9793,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000565,23.8774,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000962,23.8292,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001215,23.7854,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000952,23.7342,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000021,23.6694,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001336,23.6068,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000530,23.539,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001201,23.5319,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000547,23.5141,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000756,23.4615,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000593,23.4523,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001269,23.4205,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000619,23.4162,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000823,23.3818,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000859,23.3021,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000818,23.2574,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000925,23.2315,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001231,23.2093,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001202,23.0991,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000049,23.0518,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000929,22.9878,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000638,22.9461,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000603,22.8372,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000700,22.8315,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001207,22.8143,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000503,22.7898,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000795,22.7516,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000010,22.7498,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000555,22.6347,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000561,22.6105,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000045,22.5541,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001234,22.5489,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000016,22.5422,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000428,22.5068,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001238,22.4637,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001225,22.327,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000677,22.3123,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000819,22.2074,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000545,22.0719,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000892,22.0382,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000738,21.906,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000821,21.8093,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000533,21.6762,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001337,21.6627,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001333,21.5961,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001222,21.5937,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000790,21.549,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000931,21.5184,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001317,21.4559,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000628,21.4364,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001309,21.3962,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000829,21.3735,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000702,21.37,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000788,21.3287,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000663,21.296,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000409,21.271,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000572,21.2524,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000739,21.2506,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000516,21.2466,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000510,21.2413,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001206,21.1863,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000989,21.1452,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000037,21.098,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000633,21.0611,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000661,21.06,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001328,21.0,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001218,20.996,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000803,20.9947,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000733,20.9499,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000035,20.9222,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000078,20.8691,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000518,20.8571,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001301,20.7646,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000993,20.7485,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000551,20.7319,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000639,20.7259,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000759,20.7054,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000723,20.6772,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000997,20.3466,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000034,20.2244,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000922,20.2171,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001266,20.1871,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000969,20.1711,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000868,20.1555,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000153,20.1469,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000506,20.0996,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000757,20.0881,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000973,20.0615,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000921,20.0464,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000681,20.0439,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000856,20.0167,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001209,19.9976,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000980,19.8397,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000050,19.6668,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001288,19.595,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000509,19.5943,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000676,19.5857,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001256,19.5631,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000721,19.5473,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000948,19.5064,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000421,19.5042,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001316,19.4967,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000159,19.4495,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001210,19.3242,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000957,19.3225,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000936,19.301,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000626,19.2672,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000566,19.1851,HIGH,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000625,19.1062,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000669,19.106,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000590,19.0714,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000695,19.0712,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000020,19.0612,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001230,19.0407,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000609,18.9985,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000753,18.944,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000519,18.9206,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000779,18.7666,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000716,18.7654,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000903,18.625,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000524,18.6194,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001299,18.6159,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000525,18.6111,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000430,18.5368,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000970,18.4721,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000901,18.4212,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000913,18.4121,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000659,18.396,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000605,18.3712,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000151,18.3323,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000529,18.3004,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000860,18.2198,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000632,18.1888,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000909,18.1505,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000564,18.1257,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000978,18.1256,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001205,18.0811,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001212,18.0751,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001260,17.9638,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001296,17.9632,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001258,17.9575,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,001259,17.9444,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
20240131,000838,17.9428,MID,2,"momentum,turnover",REAL_HISTORICAL_FEATURES_ONLY,V13_5_3_MONTHLY_REBALANCE_MECHANICS_BUCKET
